title,publisher,print_issn,e_issn,for_code,year_inception,abdc_2025
The Geneva Papers on Risk and Insurance - Issues and Practice,Springer International Publishing,1018-5895,1468-0440,3502,1973,B
The Geneva Risk and Insurance Review,Springer International Publishing,1554-964X,1554-9658,3502,1976,B
The Independent Review: a journal of political economy,Independent Institute,1086-1653,,3801,1996,C
The Indonesian Journal of Accounting Research,Indonesian Institute of Accountants -Compartment of Accounting Educators,2086-6887,2655-1748,3501,1997,C
The Information Society,Taylor & Francis Online,0197-2243,1087-6537,4609,,A
The International Journal of Accounting,World Scientific Publishing,1094-4060,2213-3933,3501,1965,A
The International Journal of Comparative Labour Law and Industrial Relations,Kluwer Law International,0952-617X,1875-838X,4801,1983,B
The International Journal of Digital Accounting Research,Rutgers University,1577-8517,,3501,2001,B
"The International Journal of Environmental, Cultural, Economic and Social Sustainability: Annual Review",Common Ground Publishing Pty Ltd,1832-2077,1832-2077,3507,2004,C
The International Journal of Logistics Management,Emerald Group Publishing,0957-4093,1758-6550,3509,1990,A
The International Journal of Management Education,Elsevier,1472-8117,1472-8117,3507,2000,B
The IUP Journal of Agricultural Economics,IUP Publications,0973-2276,,3899,2004,C
The IUP Journal of Applied Economics (previously ICFAI),IUP Publications,0972-6861,,3801,2002,C
The IUP Journal of Applied Finance,IUP Publications,0972-5105,,3502,1995,C
The IUP Journal of Managerial Economics,IUP Publications,0972-9305,,3899,2003,C
The IUP Journal of Monetary Economics (previously ICFAI),IUP Publications,0972-9291,,3801,2003,C
The IUP Journal of Public Finance,IUP Publications,0972-9356,,3801,2003,C
The Japanese Political Economy,Taylor & Francis Online,2329-194X,2329-1958,3801,1972,B
The Journal of Alternative Investments,S&P Global,1520-3255,1520-3255,3502,1998,B
The Journal of Applied Behavioral Science,Sage Publications,0021-8863,1552-6879,3507,1965,B
The Journal of Asset Management,Springer International Publishing,1470-8272,1479-179X,3502,2000,B
The Journal of Derivatives,S&P Global,1074-1240,,3502,1993,A
The Journal of Development Effectiveness,Taylor & Francis Online,1943-9342,1943-9407,3801,2009,C
The Journal of Econometric Study of Northeast Asia (JESNA),"Economic Research Institute for Northeast Asia Kitakyusyu: International Centre for the Study of East Asian Development, Niigata, Japan",1880-6988,,3802,1995,C
The Journal of Economic Asymmetries,Elsevier,1703-4949,,3801,2004,B
The Journal of Economic Education,Taylor & Francis Online,0022-0485,2152-4068,3801,1969,B
The Journal of Economic History,Cambridge University Press,0022-0507,1471-6372,3801,1941,A*
The Journal of Economic Inequality,Springer International Publishing,1569-1721,1573-8701,3801,2003,A
The Journal of Finance,American Finance Association,0022-1082,1540-6261,3502,1946,A*
The Journal of Finance and Data Science,"KeAi Communications Co., Ltd.",2405-9188,,3502,2015,B
The Journal of Fixed Income,S&P Global,1059-8596,,3502,1991,A
The Journal of Futures Markets,Wiley-Blackwell Publishing,0270-7314,1096-9934,3502,1981,A
The Journal of Gambling Business and Economics,University of Buckingham Press,1751-7990,1751-8008,3801,2007,B
Journal of Hospitality & Tourism Cases,Sage Publications,2164-9987,2164-9987,3508,,C
The Journal of Industrial Economics,Wiley-Blackwell Publishing,0022-1821,1467-6451,3801,1952,A*
The Journal of International Maritime Law,Lawtext Publishing,1478-8586,,4801,1994,C
The Journal of International Trade and Economic Development: an international and comparative review,Taylor & Francis Online,0963-8199,1469-9559,3801,1992,B
The Journal of Law and Economics,University of Chicago Law School,0022-2186,1537-5285,3801,1958,A*
The Journal of Pacific Studies,University of South Pacific,1011-3029,,3899,1978,C
The Journal of Portfolio Management,S&P Global,0095-4918,,3502,1975,A
The Journal of Prediction Markets,University of Buckingham Press,1750-676X,,3801,2007,B
The Journal of Private Equity,Institutional Investor Journals Group,1096-5572,,3502,1997,C
The Journal of Risk Finance,Emerald Group Publishing,1526-5943,,3502,2000,B
The Journal of Risk Model Validation,Risk Waters Group.,1753-9579,1753-9587,3502,,C
The Journal of Structured Finance,S&P Global,1551-9783,1551-9783,3502,1995,C
The Journal of Trading,Institutional Investor Journals Group,1559-3967,,3502,2006,C
The Journal of Wealth Management,S&P Global,1534-7524,,3502,1998,B
The Journal of World Intellectual Property,Wiley-Blackwell Publishing,1422-2213,1747-1796,4801,1990,C
The Leadership Quarterly,Elsevier,1048-9843,1873-3409,3507,1990,A*
The Learning Organization,Emerald Publishing,0969-6474,1758-7905,3507,1994,C
The Milbank Quarterly,Wiley-Blackwell Publishing,0887-378X,1468-0009,3599,1923,B
The Modern Law Review,Wiley-Blackwell Publishing,0026-7961,1468-2230,4801,1937,A*
The North American Journal of Economics and Finance,Elsevier,1062-9408,1879-0860,3801,1988,B
The Pacific Review,Taylor & Francis Online,0951-2748,1470-1332,3599,,A
The Quarterly Journal of Austrian Economics,Springer International Publishing,1098-3708,1936-4806,3801,1987,C
The Quarterly Journal of Economics,MIT Press,0033-5533,1531-4650,3801,1886,A*
The Review of Austrian Economics,Springer International Publishing,0889-3047,1573-7128,3801,1986,C
The Review of Black Political Economy,Springer International Publishing,0034-6446,1936-4814,3801,1970,C
The Review of Economic Studies,Oxford University Press,0034-6527,1467-937X,3801,1933,A*
The Review of Economics and Statistics,The MIT Press,0034-6535,1530-9142,3801,1917,A*
The Review of Financial Studies,Oxford University Press,0893-9454,1465-7368,3502,1988,A*
The Review of Network Economics,De Gruyter,1446-9022,,3801,2002,B
The Social Science Journal,Elsevier,0362-3319,1873-5355,3599,1963,C
The Sociological Review,Sage Publications,0038-0261,1467-954X,3507,1908,A
The Sydney Law Review,Sydney Law School,0082-0512,,4801,1953,A*
The Tax Lawyer,American Bar Association,0040-005X,,4801,1947,B
The TQM Journal,Emerald Group Publishing,1754-2731,1754-274X,3507,1998,B
The UNE Law Journal,University of New England,1449-2199,,4801,2004,C
The World Bank Economic Review,Oxford University Press,0258-6770,1564-698X,3801,1986,A
The World Economy,Wiley-Blackwell Publishing,0378-5920,1467-9701,3801,1968,A
The Yale Law Journal,"The Yale Law Journal Company, Inc.",0044-0094,1939-8611,4801,1891,A*
Theoretical and Applied Economics,General Association of Economists from Romania,1841-8678,1844-0029,3803,1994,C
Theoretical Economics,The Econometric Society,1933-6837,1555-7561,3803,2006,A*
Theory and Decision: an international journal for multidisciplinary advances in decision sciences,Springer International Publishing,0040-5833,1573-7187,3803,1970,A
Theory of Probability and its Applications,SIAM Publications Online,0040-585X,1095-7219,4905,1956,A
Third Sector Review,Australia and New Zealand Third Sector Research Inc. (ANZTSR),1323-9163,1839-5937,3507,1995,C
Third World Quarterly,Taylor & Francis Online,0413-6597,1360-2241,3599,1979,A
Thunderbird International Business Review,Wiley-Blackwell Publishing,1096-4762,1520-6874,3507,1959,B
Tijdschrift voor Economische en Sociale Geografie,Wiley-Blackwell Publishing,,1467-9663,3801,1910,B
Time and Society,Sage Publications,0961-463X,1461-7463,3507,1992,B
Tobacco Control,BMJ Publishing Group,0964-4563,1468-3318,3506,1992,B
TOP - Transactions in Operations Research,Springer,1134-5764,1863-8279,3599,,B
Tort Law Review,Thomson Reuters,1039-3285,,4801,1993,A
Torts Law Journal,LexisNexis,1038-5967,,4801,1993,A
Total Quality Management and Business Excellence,Taylor & Francis Online,1478-3363,1478-3371,3507,1996,C
Tourism & Management Studies,University of Algarve,21828458,21828466,3508,,C
Tourism Analysis,Cognizant Communication Corporation,1083-5423,1943-3999,3508,1996,A
Tourism and Hospitality Management,"University of Rijeka, Faculty of Tourism and Hospitality Management",1330-7533,1847-3377,3508,,C
Tourism and Hospitality Research,Sage Publications,1467-3584,1742-9692,3508,1999,B
Tourism Economics,Sage Publications,1354-8166,2044-0375,3508,1995,A
Tourism Geographies,Taylor & Francis Online,1461-6688,1470-1340,3508,1999,A
Tourism in Marine Environments,Cognizant Communication Corporation,1544-273X,2169-0197,3508,2004,C
Tourism Management,Elsevier,0261-5177,1879-3193,3508,1983,A*
Tourism Management Perspectives,Elsevier,2211-9736,,3508,2012,A*
Tourism Planning & Development,Taylor & Francis Online,2156-8316,2156-8324,3508,2004,A
Tourism Recreation Research,Taylor & Francis Online,0250-8281,2320-0308,3508,1976,A
Tourism Review,Emerald Group Publishing,1660-5373,1759-8451,3508,2001,A
Tourism Review International,Cognizant Communication Corporation,1544-2721,1943-4421,3508,2000,C
"Tourism, Culture and Communication",Cognizant Communication Corporation,1098-304X,1943-4146,3508,1998,C
Tourism: An International Interdisciplinary Journal,Institute for Tourism,1332-7461,1849-1545,3508,1956,B
Tourist Studies,Sage Publications,1468-7976,1741-3206,3508,2001,B
Transfer: European review of labour and research,Sage Publications,1024-2589,1996-7284,3505,1995,C
Transformations in Business and Economics,Vilnius University,1648-4460,,3801,2002,C
"Transforming Government: People, Process and Policy",Emerald Group Publishing Limited,1750-6166,1750-6174,4609,2007,B
Transnational Corporations Review,Taylor & Francis Online,1918-6444,1925-2099,3801,2009,C
Transport Policy,Elsevier,0967-070X,1879-310X,3509,1993,A
Transport Reviews,Taylor & Francis Online,0144-1647,1464-5327,3509,1981,A
Transportation,Springer International Publishing,0049-4488,1572-9435,3509,1972,A
Transportation Journal,University of Pennsylvania Press,0041-1612,2157-328X,3509,1961,B
Transportation Letters,Taylor & Francis Online,1942-7867,1942-7875,3509,2009,B
Transportation Planning and Technology,Taylor & Francis Online,0308-1060,1029-0354,3509,1972,B
Transportation Research Part A: Policy and Practice,Elsevier,0965-8564,1879-2375,3509,1967,A*
Transportation Research Part B: Methodological,Elsevier,0191-2615,1879-2367,3509,1979,A*
Transportation Research Part C: Emerging Technologies,Elsevier,0968-090X,1879-2359,3509,1993,A*
Transportation Research Part D: Transport and Environment,Elsevier,1361-9209,1879-2340,3509,1996,A
Transportation Research Part E: Logistics and Transportation Review,Elsevier,1366-5545,1878-5794,3509,1964,A*
Transportation Research Part F: Traffic Psychology and Behaviour,Elsevier,1369-8478,1873-5517,3509,1998,A
Transportation Research Record,Sage Publications,0361-1981,2169-4052,3509,1974,B
Transportation Science,The Institute for Operations Research and the Management Sciences (INFORMS),0041-1655,1526-5447,3509,1967,A*
Transportmetrica A: Transport Science,Taylor & Francis Online,2324-9935,2324-9943,3509,2005,B
Transportmetrica B: Transport Dynamics,Taylor & Francis Online,2168-0566,2168-0582,3509,2013,B
Travel Behaviour and Society,Elsevier,2214-367X,,3509,2014,A
Tulane Maritime Law Journal,Tulane University Law School,1048-3748,,4801,1975,A
UBC Law Review,University of British Columbia,0068-1849,,4801,1949,B
UCLA Pacific Basin Law Journal,UCLA School of Law,0884-0768,,4801,1982,B
University of Chicago Law Review,University of Chicago Law School,0041-9494,1939-859X,4801,1933,A*
University of Miami Business Law Review,University of Miami,1047-2819,,4801,1990,C
University of New South Wales Law Journal,University of New South Wales,0313-0096,,4801,1975,A
University of Pennsylvania Journal of Business Law,University of Pennsylvania Law School,1940-8064,,4801,1998,C
University of Queensland Law Journal,University of Queensland Press,0083-4041,,4801,1948,B
University of San Francisco Maritime Law Journal,University of San Francisco,1061-3331,,4801,1989,B
University of Tasmania Law Review,University of Tasmania,0082-2108,,4801,1958,B
University of Toronto Law Journal,University of Toronto Press,0042-0220,1710-1174,4801,1935,A
University of Western Australia Law Review,The University of Western Australia,0042-0328,,4801,1948,B
University of Western Sydney Law Review,University of Western Sydney,1446-9294,,4801,1997,C
UNLV Gaming Research and Review Journal,University of Nevada,1535-7589,,3504,1994,B
Urban Affairs Review,Sage Publications,1078-0874,1552-8332,3599,1965,B
Urban Studies: an international journal for research in urban studies,Sage Publications,0042-0980,1360-063X,3599,1964,A*
US Bureau of Labor Statistics: Monthly Labor Review,US Bureau of Labor Statistics,0098-1818,1937-4658,3599,1915,B
Value in Health,Elsevier ScienceDirect / ISPOR,1098-3015,,3899,,A
Vanderbilt Journal of Transnational Law,Vanderbilt University,0090-2594,,4801,1967,B
Variance: advancing the science of risk,Casualty Actuarial Society,1940-6444,1940-6452,3502,2007,C
Venture Capital,Taylor & Francis Online,1369-1066,1464-5343,3502,1999,B
Victoria University of Wellington Law Review,"Victoria University of Wellington, Law Faculty",1171-042X,,4801,1953,B
Vietnam's Socio-Economic Development,The Vietnam Institute of Economics,0868-359X,,3801,1995,C
Villanova Journal of Law and Investment Management,Villanova University,1523-5513,1523-5513,4801,1999,C
Vindobona Journal of International Commercial Law and Arbitration,Moot Alumni Association,1439-9741,,4801,1998,C
VINE Journal of Information and Knowledge Management Systems,Emerald Group Publishing,2059-5891,,4609,1971,B
Virginia Tax Review,University of Virginia School of Law,0735-9004,,4801,1981,A
Vision: The Journal of Business Perspectives,Sage Publications,0972-2629,2249-5304,3507,1997,C
Visitor Studies,Taylor & Francis Online,1064-5578,1934-7715,3508,1988,A
Voluntas: International Journal of Voluntary and Non-Profit Organizations,Springer International Publishing,0957-8765,1573-7888,3507,1990,B
Waikato Law Review,Waikato University,1172-9597,,4801,1993,C
Washington International Law Journal,University of Washington School of Law,1066-8632,,4801,1992,B
"Washington Journal of Law, Technology & Arts",University of Washington School of Law,1547-0695,2157-2534,4801,2004,C
Water Resources Research,Wiley-Blackwell Publishing,0043-1397,1944-7973,3599,1965,A
West European Politics,Taylor & Francis Online,0140-2382,1743-9655,3599,1978,B
Western Australian Law Teachers' Review,Western Australian Teachers of Law,2653-7710,,4801,2023,C
Western Economics Forum,Western Agricultural Economics Association,1550-4980,,3801,2002,C
Western Journal of Communication,Taylor & Francis Online,1057-0314,1745-1027,3599,1992,C
"Work & Stress: An international Journal of Work, Health and Organisations",Taylor & Francis Online,0267-8373,1464-5335,3505,1987,A
Work and Occupations,Sage Publications,0730-8884,1552-8464,3505,1974,A
"Work, Aging and Retirement",Oxford University Press,2054-4642,2054-4650,3505,2015,B
